id,playtime_forever
0,0.22511746426749613
1,0.290606827298425
2,0.0802692822984318
3,0.0802692822984318
4,0.22511746426749613
5,2.383549513401409
6,0.0802692822984318
7,0.0802692822984318
8,5.456548404915222
9,2.383549513401409
10,0.0802692822984318
11,0.290606827298425
12,0.0802692822984318
13,0.0802692822984318
14,0.0802692822984318
15,0.0802692822984318
16,0.0802692822984318
17,0.0802692822984318
18,2.383549513401409
19,2.383549513401409
20,0.0802692822984318
21,2.383549513401409
22,0.0802692822984318
23,0.0802692822984318
24,0.0802692822984318
25,0.0802692822984318
26,0.0802692822984318
27,0.0802692822984318
28,0.0802692822984318
29,5.456548404915222
30,0.0802692822984318
31,5.456548404915222
32,0.0802692822984318
33,0.0802692822984318
34,2.383549513401409
35,0.0802692822984318
36,0.0802692822984318
37,2.383549513401409
38,0.22511746426749613
39,0.0802692822984318
40,0.22511746426749613
41,0.0802692822984318
42,2.383549513401409
43,0.290606827298425
44,0.0802692822984318
45,0.0802692822984318
46,0.0802692822984318
47,0.0802692822984318
48,0.0802692822984318
49,0.290606827298425
50,0.0802692822984318
51,0.0802692822984318
52,0.22511746426749613
53,2.383549513401409
54,2.383549513401409
55,0.0802692822984318
56,0.0802692822984318
57,2.383549513401409
58,0.22511746426749613
59,2.383549513401409
60,5.456548404915222
61,0.0802692822984318
62,0.0802692822984318
63,5.456548404915222
64,0.0802692822984318
65,0.0802692822984318
66,0.0802692822984318
67,0.0802692822984318
68,0.0802692822984318
69,0.0802692822984318
70,0.0802692822984318
71,0.0802692822984318
72,2.383549513401409
73,0.0802692822984318
74,0.0802692822984318
75,2.383549513401409
76,2.383549513401409
77,0.22511746426749613
78,2.383549513401409
79,0.22511746426749613
80,0.0802692822984318
81,0.0802692822984318
82,0.0802692822984318
83,0.7507449076646779
84,2.383549513401409
85,0.0802692822984318
86,0.22511746426749613
87,0.0802692822984318
88,2.383549513401409
89,0.0802692822984318
